TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-02-21 11:30:00	1816642	1076985	2893627	0.59
2025-02-21 12:00:00	2070806	1289580	3360386	0.62
2025-02-21 12:30:00	2327014	1506080	3833094	0.65
2025-02-21 13:00:00	2594787	1710006	4304793	0.66
2025-02-21 13:30:00	2814993	1904973	4719966	0.68
2025-02-21 14:00:00	3086986	2177500	5264486	0.71
2025-02-21 14:30:00	3350919	2399621	5750540	0.72
2025-02-21 15:00:00	3701783	2648837	6350620	0.72
2025-02-21 15:15:00	3724086	2685841	6409927	0.72
2025-02-20 09:00:00	609520	326537	936057	0.54
2025-02-20 09:30:00	1052895	587944	1640839	0.56
2025-02-20 10:00:00	1313635	785481	2099116	0.6
2025-02-20 10:30:00	1560089	944234	2504323	0.61
2025-02-20 11:00:00	1747350	1059804	2807154	0.61
2025-02-20 11:30:00	1921604	1171100	3092704	0.61
2025-02-20 12:00:00	2078900	1273224	3352124	0.61
2025-02-20 12:30:00	2271625	1399557	3671182	0.62
2025-02-20 13:00:00	2432758	1483060	3915818	0.61
2025-02-20 13:30:00	2589832	1586394	4176226	0.61
2025-02-20 14:00:00	2753311	1702115	4455426	0.62
2025-02-20 14:30:00	2919171	1803459	4722630	0.62
2025-02-20 15:00:00	3153375	1948530	5101905	0.62
2025-02-20 15:15:00	3167980	1963258	5131238	0.62
2025-02-19 09:00:00	334376	189937	524313	0.57
2025-02-19 09:30:00	573035	368606	941641	0.64
2025-02-19 10:00:00	760388	498834	1259222	0.66
2025-02-19 10:30:00	920106	584885	1504991	0.64
2025-02-19 11:00:00	1169280	749282	1918562	0.64
2025-02-19 11:30:00	1291764	838122	2129886	0.65
2025-02-19 12:00:00	1440085	913860	2353945	0.63
2025-02-19 12:30:00	1556407	1000280	2556687	0.64
2025-02-19 13:00:00	1658630	1068547	2727177	0.64
2025-02-19 13:30:00	1807638	1160636	2968274	0.64
2025-02-19 14:00:00	1942258	1266837	3209095	0.65
2025-02-19 14:30:00	2099065	1388368	3487433	0.66
2025-02-19 15:00:00	2329703	1574169	3903872	0.68
2025-02-19 15:15:00	2345624	1587449	3933073	0.68
2025-02-18 09:00:00	505005	273806	778811	0.54
2025-02-18 09:30:00	943298	481547	1424845	0.51
2025-02-18 10:00:00	1181579	635642	1817221	0.54
2025-02-18 10:30:00	1473021	784286	2257307	0.53
2025-02-18 11:00:00	1618092	1070903	2688995	0.66
2025-02-18 11:30:00	1802890	1203683	3006573	0.67
2025-02-18 12:00:00	1928733	1290191	3218924	0.67
2025-02-18 12:30:00	2065328	1411677	3477005	0.68
2025-02-18 13:00:00	2201016	1497436	3698452	0.68
2025-02-18 13:30:00	2372782	1614592	3987374	0.68
2025-02-18 14:00:00	2500438	1706115	4206553	0.68
2025-02-18 14:30:00	2654904	1803158	4458062	0.68
2025-02-18 15:00:00	2916750	1953650	4870400	0.67
2025-02-18 15:15:00	2931213	1969812	4901025	0.67
2025-02-14 09:00:00	587220	287718	874938	0.49
2025-02-14 09:30:00	981390	533009	1514399	0.54
2025-02-14 10:00:00	1310686	722416	2033102	0.55
2025-02-14 10:30:00	1652374	869312	2521686	0.53
2025-02-14 11:00:00	1891516	987945	2879461	0.52
2025-02-14 11:30:00	2082389	1085640	3168029	0.52
2025-02-14 12:00:00	2306328	1210509	3516837	0.52
2025-02-14 12:30:00	2467487	1319834	3787321	0.53
2025-02-14 13:00:00	2674623	1453250	4127873	0.54
2025-02-14 13:30:00	2847455	1550290	4397745	0.54
2025-02-14 14:00:00	3041918	1664656	4706574	0.55
2025-02-14 14:30:00	3277270	1807088	5084358	0.55
2025-02-14 15:00:00	3762415	2017354	5779769	0.54
2025-02-14 15:15:00	3781516	2033516	5815032	0.54
2025-02-13 09:00:00	379940	200372	580312	0.53
2025-02-13 09:30:00	676818	350963	1027781	0.52
2025-02-13 10:00:00	917750	522741	1440491	0.57
2025-02-13 10:30:00	1017898	583097	1600995	0.57
2025-02-13 11:00:00	1198699	749388	1948087	0.63
2025-02-13 11:30:00	1297668	833395	2131063	0.64
2025-02-13 12:00:00	1385234	887183	2272417	0.64
2025-02-13 12:30:00	1483028	947018	2430046	0.64
2025-02-13 13:00:00	1641310	1040057	2681367	0.63
2025-02-13 13:30:00	1658613	991101	2649714	0.6
2025-02-13 14:00:00	1819843	1091759	2911602	0.6
2025-02-13 14:30:00	1982067	1573493	3555560	0.79
2025-02-13 15:00:00	2220209	1812914	4033123	0.82
2025-02-13 15:15:00	2232933	1832623	4065556	0.82
2025-02-12 09:00:00	155620	149372	304992	0.96
2025-02-12 09:30:00	14163	11791	25954	0.83
2025-02-12 10:00:00	18057	14347	32404	0.79
2025-02-12 10:30:00	24141	16700	40841	0.69
2025-02-12 11:00:00	27407	18611	46018	0.68
2025-02-12 11:30:00	29647	20462	50109	0.69
2025-02-12 12:00:00	34104	23030	57134	0.68
2025-02-12 12:30:00	1997467	1320859	3318326	0.66
2025-02-12 13:00:00	2119799	1395211	3515010	0.66
2025-02-12 13:30:00	2236345	1482849	3719194	0.66
2025-02-12 14:00:00	2373861	1586252	3960113	0.67
2025-02-12 14:30:00	2514328	1681433	4195761	0.67
2025-02-12 15:00:00	2731209	1834994	4566203	0.67
2025-02-12 15:15:00	2743933	1848531	4592464	0.67
2025-02-11 09:00:00	356131	214507	570638	0.6
2025-02-11 09:30:00	663260	377541	1040801	0.57
2025-02-11 10:00:00	880767	509587	1390354	0.58
2025-02-11 10:30:00	1070769	627252	1698021	0.59
2025-02-11 11:00:00	446082	216212	662294	0.48
2025-02-11 11:30:00	522042	259378	781420	0.5
2025-02-11 12:00:00	43496	21322	64818	0.49
2025-02-11 12:30:00	1692649	1070537	2763186	0.63
2025-02-11 13:00:00	1588352	929570	2517922	0.59
2025-02-11 13:30:00	1704087	990565	2694652	0.58
2025-02-11 14:00:00	1822851	1081226	2904077	0.59
2025-02-11 14:30:00	1953996	1157221	3111217	0.59
2025-02-11 15:00:00	2153150	1295163	3448313	0.6
2025-02-11 15:15:00	2465825	1627459	4093284	0.66
2025-02-10 09:00:00	518323	308321	826644	0.59
2025-02-10 09:30:00	889747	536376	1426123	0.6
2025-02-10 10:00:00	1176874	724210	1901084	0.62
2025-02-10 10:30:00	1432258	929789	2362047	0.65
2025-02-10 11:00:00	1612459	1070377	2682836	0.66
2025-02-10 11:30:00	1789858	1187099	2976957	0.66
2025-02-10 12:00:00	2019236	1290132	3309368	0.64
2025-02-10 12:30:00	2156841	1387020	3543861	0.64
2025-02-10 13:00:00	2286143	1473597	3759740	0.64
2025-02-10 13:30:00	2418843	1568738	3987581	0.65
2025-02-10 14:00:00	2598051	1670550	4268601	0.64
2025-02-10 14:30:00	2750140	1782059	4532199	0.65
2025-02-10 15:00:00	2983509	1945868	4929377	0.65
2025-02-10 15:15:00	2992189	1959711	4951900	0.65
2025-02-07 09:00:00	507369	313657	821026	0.62
2025-02-07 09:30:00	894683	570949	1465632	0.64
2025-02-07 10:00:00	1191326	746559	1937885	0.63
2025-02-07 10:30:00	1427544	936699	2364243	0.66
2025-02-07 11:00:00	1661305	1079807	2741112	0.65
2025-02-07 11:30:00	1917905	1231764	3149669	0.64
2025-02-07 12:00:00	2086734	1332100	3418834	0.64
2025-02-07 12:30:00	2267904	1433130	3701034	0.63
2025-02-07 13:00:00	2559666	1553733	4113399	0.61
2025-02-07 13:30:00	2754960	1673861	4428821	0.61
2025-02-07 14:00:00	2935870	1805725	4741595	0.62
2025-02-07 14:30:00	3162584	1964839	5127423	0.62
2025-02-07 15:00:00	3457139	2186150	5643289	0.63
2025-02-07 15:15:00	3474832	2202242	5677074	0.63
2025-02-06 09:00:00	442640	250936	693576	0.57
2025-02-06 09:30:00	733459	456135	1189594	0.62
2025-02-06 10:00:00	972533	617747	1590280	0.64
2025-02-06 10:30:00	1165451	745593	1911044	0.64
2025-02-06 11:00:00	1342467	875186	2217653	0.65
2025-02-06 11:30:00	1510065	1005340	2515405	0.67
2025-02-06 12:00:00	1628465	1082331	2710796	0.66
2025-02-06 12:30:00	1774013	1159116	2933129	0.65
2025-02-06 13:00:00	1898977	1235649	3134626	0.65
2025-02-06 13:30:00	2052357	1328468	3380825	0.65
2025-02-06 14:00:00	2212419	1460117	3672536	0.66
2025-02-06 14:30:00	2369739	1556110	3925849	0.66
2025-02-06 15:00:00	2625845	1740557	4366402	0.66
2025-02-06 15:15:00	2640850	1755238	4396088	0.66
2025-02-05 09:00:00	419922	212888	632810	0.51
2025-02-05 09:30:00	716696	402188	1118884	0.56
2025-02-05 10:00:00	955201	518536	1473737	0.54
2025-02-05 10:30:00	1127030	628461	1755491	0.56
2025-02-05 11:00:00	1302990	773171	2076161	0.59
2025-02-05 11:30:00	1464060	922518	2386578	0.63
2025-02-05 12:00:00	1580507	1007406	2587913	0.64
2025-02-05 12:30:00	1716998	1082757	2799755	0.63
2025-02-05 13:00:00	1870939	1178574	3049513	0.63
2025-02-05 13:30:00	1978912	1260069	3238981	0.64
2025-02-05 14:00:00	2088779	1342982	3431761	0.64
2025-02-05 14:30:00	2241665	1465209	3706874	0.65
2025-02-05 15:00:00	2516747	1604554	4121301	0.64
2025-02-05 15:15:00	2529727	1618193	4147920	0.64
2025-02-04 09:00:00	380548	230249	610797	0.61
2025-02-04 09:30:00	690700	408412	1099112	0.59
2025-02-04 10:00:00	903045	534016	1437061	0.59
2025-02-04 10:30:00	1084809	643176	1727985	0.59
2025-02-04 11:00:00	1234470	749230	1983700	0.61
2025-02-04 11:30:00	1370517	850412	2220929	0.62
2025-02-04 12:00:00	1498577	931083	2429660	0.62
2025-02-04 12:30:00	1611099	1052390	2663489	0.65
2025-02-04 13:00:00	1720686	1110866	2831552	0.65
2025-02-04 13:30:00	1844393	1201907	3046300	0.65
2025-02-04 14:00:00	1983200	1286463	3269663	0.65
2025-02-04 14:30:00	2107698	1385979	3493677	0.66
2025-02-04 15:00:00	2076298	1292501	3368799	0.62
2025-02-04 15:15:00	2086663	1301823	3388486	0.62
2025-02-03 09:00:00	524663	436722	961385	0.83
2025-02-03 09:30:00	880597	730661	1611258	0.83
2025-02-03 10:00:00	1160433	927723	2088156	0.8
2025-02-03 10:30:00	1357639	1075978	2433617	0.79
2025-02-03 11:00:00	1538047	1183498	2721545	0.77
2025-02-03 11:30:00	1651829	1282611	2934440	0.78
2025-02-03 12:00:00	1772227	1367241	3139468	0.77
2025-02-03 12:30:00	1864691	1444041	3308732	0.77
2025-02-03 13:00:00	1999573	1533808	3533381	0.77
2025-02-03 13:30:00	2128376	1627885	3756261	0.76
2025-02-03 14:00:00	2240355	1715310	3955665	0.77
2025-02-03 14:30:00	2389017	1863300	4252317	0.78
2025-02-03 15:00:00	2591229	2007756	4598985	0.77
2025-02-03 15:15:00	2607651	2025503	4633154	0.78
2025-01-31 09:00:00	435776	281765	717541	0.65
2025-01-31 09:30:00	871242	524504	1395746	0.6
2025-01-31 10:00:00	1281938	721808	2003746	0.56
2025-01-31 10:30:00	1495296	855680	2350976	0.57
2025-01-31 11:00:00	1670945	972597	2643542	0.58
2025-01-31 11:30:00	1988795	1088901	3077696	0.55
2025-01-31 12:00:00	2129570	1212750	3342320	0.57
2025-01-31 12:30:00	2336906	1337470	3674376	0.57
2025-01-31 13:00:00	2546845	1522862	4069707	0.6
2025-01-31 13:30:00	2724757	1677466	4402223	0.62
2025-01-31 14:00:00	2906177	1828577	4734754	0.63
2025-01-31 14:30:00	3114821	2005013	5119834	0.64
2025-01-31 15:00:00	3362935	2217473	5580408	0.66
2025-01-31 15:15:00	3382717	2238803	5621520	0.66
2025-01-30 09:00:00	443422	293078	736500	0.66
2025-01-30 09:30:00	781079	486080	1267159	0.62
2025-01-30 10:00:00	1166439	646333	1812772	0.55
2025-01-30 10:30:00	1366056	778281	2144337	0.57
2025-01-30 11:00:00	1544989	907090	2452079	0.59
2025-01-30 11:30:00	1677601	999405	2677006	0.6
2025-01-30 12:00:00	1792948	1079946	2872894	0.6
2025-01-30 12:30:00	1915490	1156038	3071528	0.6
2025-01-30 13:00:00	2067121	1243283	3310404	0.6
2025-01-30 13:30:00	2330744	1321980	3652724	0.57
2025-01-30 14:00:00	2466112	1411983	3878095	0.57
2025-01-30 14:30:00	2671542	1553259	4224801	0.58
2025-01-30 15:00:00	2947292	1837463	4784755	0.62
2025-01-30 15:15:00	2960229	1853314	4813543	0.63
2025-01-29 09:00:00	299839	215899	515738	0.72
2025-01-29 09:30:00	504196	350375	854571	0.69
2025-01-29 10:00:00	686701	450834	1137535	0.66
2025-01-29 10:30:00	843100	544955	1388055	0.65
2025-01-29 11:00:00	962325	627938	1590263	0.65
2025-01-29 11:30:00	1072384	694010	1766394	0.65
2025-01-29 12:00:00	1160109	761569	1921678	0.66
2025-01-29 12:30:00	1296153	870334	2166487	0.67
2025-01-29 13:00:00	1400000	950511	2350511	0.68
2025-01-29 13:30:00	1534918	1083849	2618767	0.71
2025-01-29 14:00:00	1699475	1199937	2899412	0.71
2025-01-29 14:30:00	1843017	1308138	3151155	0.71
2025-01-29 15:00:00	2068360	1452337	3520697	0.7
2025-01-29 15:15:00	2076215	1459139	3535354	0.7
2025-01-28 09:00:00	351842	202256	554098	0.57
2025-01-28 09:30:00	627259	397498	1024757	0.63
2025-01-28 10:00:00	886097	522519	1408616	0.59
2025-01-28 10:30:00	1098722	662908	1761630	0.6
2025-01-28 11:00:00	1247943	769307	2017250	0.62
2025-01-28 11:30:00	1483529	882597	2366126	0.59
2025-01-28 12:00:00	1622840	975936	2598776	0.6
2025-01-28 12:30:00	1765396	1065493	2830889	0.6
2025-01-28 13:00:00	1936191	1132462	3068653	0.58
2025-01-28 13:30:00	2055145	1206464	3261609	0.59
2025-01-28 14:00:00	2239692	1299853	3539545	0.58
2025-01-28 14:30:00	2385468	1395288	3780756	0.58
2025-01-28 15:00:00	2599766	1510991	4110757	0.58
2025-01-28 15:15:00	2613742	1525828	4139570	0.58
2025-01-27 09:00:00	513688	453341	967029	0.88
2025-01-27 09:30:00	849739	681801	1531540	0.8
2025-01-27 10:00:00	1060506	835393	1895899	0.79
2025-01-27 10:30:00	1267066	1094383	2361449	0.86
2025-01-27 11:00:00	1533317	1265584	2798901	0.83
2025-01-27 11:30:00	1702554	1385072	3087626	0.81
2025-01-27 12:00:00	1842849	1492264	3335113	0.81
2025-01-27 12:30:00	1999145	1588773	3587918	0.79
2025-01-27 13:00:00	2152418	1699144	3851562	0.79
2025-01-27 13:30:00	2493828	1816468	4310296	0.73
2025-01-27 14:00:00	2641729	1926207	4567936	0.73
2025-01-27 14:30:00	2805179	2043522	4848701	0.73
2025-01-27 15:00:00	3010158	2208809	5218967	0.73
2025-01-27 15:15:00	3026735	2224496	5251231	0.73
2025-01-24 09:00:00	478712	245295	724007	0.51
2025-01-24 09:30:00	798535	444157	1242692	0.56
2025-01-24 10:00:00	1063618	601385	1665003	0.57
2025-01-24 10:30:00	1291576	727112	2018688	0.56
2025-01-24 11:00:00	1523899	860233	2384132	0.56
2025-01-24 11:30:00	1725916	967652	2693568	0.56
2025-01-24 12:00:00	1930822	1087517	3018339	0.56
2025-01-24 12:30:00	2119213	1205569	3324782	0.57
2025-01-24 13:00:00	2300421	1339467	3639888	0.58
2025-01-24 13:30:00	2482815	1493589	3976404	0.6
2025-01-24 14:00:00	2630096	1580954	4211050	0.6
2025-01-24 14:30:00	2833227	1697605	4530832	0.6
2025-01-24 15:00:00	3079863	1873036	4952899	0.61
2025-01-24 15:15:00	3091808	1886308	4978116	0.61
2025-01-23 09:00:00	386231	226907	613138	0.59
2025-01-23 09:30:00	688273	397518	1085791	0.58
2025-01-23 10:00:00	882149	520952	1403101	0.59
2025-01-23 10:30:00	1145272	653805	1799077	0.57
2025-01-23 11:00:00	1362504	752661	2115165	0.55
2025-01-23 11:30:00	1486801	837333	2324134	0.56
2025-01-23 12:00:00	1631313	938361	2569674	0.58
2025-01-23 12:30:00	1788224	1055346	2843570	0.59
2025-01-23 13:00:00	1936641	1141043	3077684	0.59
2025-01-23 13:30:00	2092432	1238143	3330575	0.59
2025-01-23 14:00:00	2256119	1338168	3594287	0.59
2025-01-23 14:30:00	2634470	1735131	4369601	0.66
2025-01-23 15:00:00	2940709	1918443	4859152	0.65
2025-01-23 15:15:00	2964713	1937683	4902396	0.65
2025-01-22 09:00:00	486890	279140	766030	0.57
2025-01-22 09:30:00	792536	455067	1247603	0.57
2025-01-22 10:00:00	1055044	580379	1635423	0.55
2025-01-22 10:30:00	1235149	690749	1925898	0.56
2025-01-22 11:00:00	1405425	792796	2198221	0.56
2025-01-22 11:30:00	1538204	873390	2411594	0.57
2025-01-22 12:00:00	1656106	952958	2609064	0.58
2025-01-22 12:30:00	1757241	1046966	2804207	0.6
2025-01-22 13:00:00	1888756	1128799	3017555	0.6
2025-01-22 13:30:00	2022828	1209480	3232308	0.6
2025-01-22 14:00:00	2131398	1280271	3411669	0.6
2025-01-22 14:30:00	2255715	1354676	3610391	0.6
2025-01-22 15:00:00	2471242	1491414	3962656	0.6
2025-01-22 15:15:00	2481443	1504928	3986371	0.61
2025-01-21 09:00:00	654354	392402	1046756	0.6
2025-01-21 09:30:00	996793	597334	1594127	0.6
2025-01-21 10:00:00	1273913	777530	2051443	0.61
2025-01-21 10:30:00	1506725	925636	2432361	0.61
2025-01-21 11:00:00	1731896	1055147	2787043	0.61
2025-01-21 11:30:00	1898482	1175702	3074184	0.62
2025-01-21 12:00:00	2085298	1299148	3384446	0.62
2025-01-21 12:30:00	2336490	1415970	3752460	0.61
2025-01-21 13:00:00	2493966	1501577	3995543	0.6
2025-01-21 13:30:00	2655197	1604324	4259521	0.6
2025-01-21 14:00:00	2800818	1698396	4499214	0.61
2025-01-21 14:30:00	2955049	1813489	4768538	0.61
2025-01-21 15:00:00	3213717	1939159	5152876	0.6
2025-01-21 15:15:00	3234083	1957392	5191475	0.61
2025-01-17 09:00:00	601224	299034	900258	0.5
2025-01-17 09:30:00	1050617	527893	1578510	0.5
2025-01-17 10:00:00	1384282	673987	2058269	0.49
2025-01-17 10:30:00	1663899	873110	2537009	0.52
2025-01-17 11:00:00	1944044	999038	2943082	0.51
2025-01-17 11:30:00	2124364	1105804	3230168	0.52
2025-01-17 12:00:00	2334469	1203613	3538082	0.52
2025-01-17 12:30:00	2520376	1335563	3855939	0.53
2025-01-17 13:00:00	2719689	1453909	4173598	0.53
2025-01-17 13:30:00	3038132	1559829	4597961	0.51
2025-01-17 14:00:00	3241300	1666229	4907529	0.51
2025-01-17 14:30:00	3514775	1810567	5325342	0.52
2025-01-17 15:00:00	3977365	2161989	6139354	0.54
2025-01-17 15:15:00	3992458	2158350	6150808	0.54
2025-01-16 09:00:00	346016	202038	548054	0.58
2025-01-16 09:30:00	594501	365855	960356	0.62
2025-01-16 10:00:00	860251	457826	1318077	0.53
2025-01-16 10:30:00	1048370	582139	1630509	0.56
2025-01-16 11:00:00	1247715	681700	1929415	0.55
2025-01-16 11:30:00	1384913	778948	2163861	0.56
2025-01-16 12:00:00	1711940	1056948	2768888	0.62
2025-01-16 12:30:00	1838618	1129045	2967663	0.61
2025-01-16 13:00:00	2017860	1240731	3258591	0.61
2025-01-16 13:30:00	2170716	1615786	3786502	0.74
2025-01-16 14:00:00	2329603	2309029	4638632	0.99
2025-01-16 14:30:00	2524733	2437234	4961967	0.97
2025-01-16 15:00:00	2419341	2296112	4715453	0.95
2025-01-16 15:15:00	2431690	2310427	4742117	0.95
2025-01-15 09:00:00	451458	281801	733259	0.62
2025-01-15 09:30:00	749323	511182	1260505	0.68
2025-01-15 10:00:00	964568	638023	1602591	0.66
2025-01-15 10:30:00	1100364	715109	1815473	0.65
2025-01-15 11:00:00	1237845	801621	2039466	0.65
2025-01-15 11:30:00	1452999	865021	2318020	0.6
2025-01-15 12:00:00	1642650	936301	2578951	0.57
2025-01-15 12:30:00	1744351	988792	2733143	0.57
2025-01-15 13:00:00	2067340	1345626	3412966	0.65
2025-01-15 13:30:00	2520776	1675704	4196480	0.66
2025-01-15 14:00:00	2700040	1781313	4481353	0.66
2025-01-15 14:30:00	2863268	1908228	4771496	0.67
2025-01-15 15:00:00	3094487	2067440	5161927	0.67
2025-01-15 15:15:00	3106840	2082820	5189660	0.67
2025-01-14 09:00:00	378373	211662	590035	0.56
2025-01-14 09:30:00	763462	421160	1184622	0.55
2025-01-14 10:00:00	996722	580805	1577527	0.58
2025-01-14 10:30:00	1207910	713513	1921423	0.59
2025-01-14 11:00:00	1379877	883025	2262902	0.64
2025-01-14 11:30:00	1525152	984296	2509448	0.65
2025-01-14 12:00:00	1640738	1076326	2717064	0.66
2025-01-14 12:30:00	1764197	1145517	2909714	0.65
2025-01-14 13:00:00	1923144	1258202	3181346	0.65
2025-01-14 13:30:00	2088179	1342595	3430774	0.64
2025-01-14 14:00:00	2406767	1452409	3859176	0.6
2025-01-14 14:30:00	2581944	1572643	4154587	0.61
2025-01-14 15:00:00	2807000	1718872	4525872	0.61
2025-01-14 15:15:00	2879544	1734487	4614031	0.6
2025-01-13 09:00:00	426360	338703	765063	0.79
2025-01-13 09:30:00	551164	498024	1049188	0.9
2025-01-13 10:00:00	729089	651047	1380136	0.89
2025-01-13 10:30:00	838672	749316	1587988	0.89
2025-01-13 11:00:00	40172	27777	67949	0.69
2025-01-13 11:30:00	45552	35913	81465	0.79
2025-01-13 12:00:00	48862	37011	85873	0.76
2025-01-13 12:30:00	51302	38780	90082	0.76
2025-01-13 13:00:00	54717	40452	95169	0.74
2025-01-13 13:30:00	1826877	1603853	3430730	0.88
2025-01-13 14:00:00	1942106	1695050	3637156	0.87
2025-01-13 14:30:00	2124286	1852529	3976815	0.87
2025-01-13 15:00:00	2314394	1965115	4279509	0.85
2025-01-13 15:15:00	2018026	1618136	3636162	0.8
2025-01-10 09:00:00	501581	397087	898668	0.79
2025-01-10 09:30:00	970907	785380	1756287	0.81
2025-01-10 10:00:00	1263045	1010978	2274023	0.8
2025-01-10 10:30:00	1462775	1186862	2649637	0.81
2025-01-10 11:00:00	1641882	1359534	3001416	0.83
2025-01-10 11:30:00	1841208	1482216	3323424	0.81
2025-01-10 12:00:00	2012339	1594018	3606357	0.79
2025-01-10 12:30:00	2182426	1719161	3901587	0.79
2025-01-10 13:00:00	2339616	1850119	4189735	0.79
2025-01-10 13:30:00	2485778	2015962	4501740	0.81
2025-01-10 14:00:00	2617323	2127606	4744929	0.81
2025-01-10 14:30:00	2777317	2271938	5049255	0.82
2025-01-10 15:00:00	2998524	2485973	5484497	0.83
2025-01-10 15:15:00	3012962	2504990	5517952	0.83
2025-01-08 09:00:00	399751	289556	689307	0.72
2025-01-08 09:30:00	675269	525816	1201085	0.78
2025-01-08 10:00:00	874612	676979	1551591	0.77
2025-01-08 10:30:00	1077079	813139	1890218	0.75
2025-01-08 11:00:00	1275751	1072630	2348381	0.84
2025-01-08 11:30:00	1438730	1205733	2644463	0.84
2025-01-08 12:00:00	1600695	1354118	2954813	0.85
2025-01-08 12:30:00	1762515	1460916	3223431	0.83
2025-01-08 13:00:00	1881611	1565536	3447147	0.83
2025-01-08 13:30:00	2029448	1689431	3718879	0.83
2025-01-08 14:00:00	2148969	1781747	3930716	0.83
2025-01-08 14:30:00	2299873	1874539	4174412	0.82
2025-01-08 15:00:00	2496121	1998429	4494550	0.8
2025-01-08 15:15:00	2512256	2031998	4544254	0.81
2025-01-07 09:00:00	492094	224440	716534	0.46
2025-01-07 09:30:00	776648	467580	1244228	0.6
2025-01-07 10:00:00	1123999	769872	1893871	0.68
2025-01-07 10:30:00	1391376	920461	2311837	0.66
2025-01-07 11:00:00	1555607	1027252	2582859	0.66
2025-01-07 11:30:00	1692152	1130750	2822902	0.67
2025-01-07 12:00:00	1832068	1248465	3080533	0.68
2025-01-07 12:30:00	1956703	1338917	3295620	0.68
2025-01-07 13:00:00	2092528	1430657	3523185	0.68
2025-01-07 13:30:00	2216491	1518450	3734941	0.69
2025-01-07 14:00:00	2357391	1601509	3958900	0.68
2025-01-07 14:30:00	2894520	1761701	4656221	0.61
2025-01-07 15:00:00	3141401	1971124	5112525	0.63
2025-01-07 15:15:00	3153118	1991962	5145080	0.63
2025-01-03 09:00:00	669290	281558	950848	0.42
2025-01-03 09:30:00	984502	514628	1499130	0.52
2025-01-03 10:00:00	1258668	702574	1961242	0.56
2025-01-03 10:30:00	1469019	826761	2295780	0.56
2025-01-03 11:00:00	1685000	960496	2645496	0.57
2025-01-03 11:30:00	1854031	1178856	3032887	0.64
2025-01-03 12:00:00	1993608	1271453	3265061	0.64
2025-01-03 12:30:00	2135208	1355966	3491174	0.64
2025-01-03 13:00:00	2311314	1765099	4076413	0.76
2025-01-03 13:30:00	2463783	1852568	4316351	0.75
2025-01-03 14:00:00	2631464	1944242	4575706	0.74
2025-01-03 14:30:00	2820147	2086693	4906840	0.74
2025-01-03 15:00:00	3122433	2275005	5397438	0.73
2025-01-03 15:15:00	3137701	2288794	5426495	0.73
2025-01-02 09:00:00	481401	277349	758750	0.58
2025-01-02 09:30:00	805307	488784	1294091	0.61
2025-01-02 10:00:00	1030615	619958	1650573	0.6
2025-01-02 10:30:00	1205725	725692	1931417	0.6
2025-01-02 11:00:00	1394786	833644	2228430	0.6
2025-01-02 11:30:00	1529393	938083	2467476	0.61
2025-01-02 12:00:00	1732456	1096712	2829168	0.63
2025-01-02 12:30:00	1900822	1213978	3114800	0.64
2025-01-02 13:00:00	2045003	1341395	3386398	0.66
2025-01-02 13:30:00	2164841	1642879	3807720	0.76
2025-01-02 14:00:00	2275538	2142442	4417980	0.94
2025-01-02 14:30:00	2437425	2242387	4679812	0.92
2025-01-02 15:00:00	2624112	2474961	5099073	0.94
2025-01-02 15:15:00	2636773	2489492	5126265	0.94
