TIME	CALLS	PUTS	TOTAL	P/C RATIO
2022-09-09 14:30:00	1225060	1348961	2574021
2022-09-09 15:00:00	1343587	1512049	2855636
2022-09-09 15:15:00	1382357	1625156	3007513
2022-09-08 09:00:00	89396	96921	186317
2022-09-08 09:30:00	135224	138084	273308
2022-09-08 10:00:00	247282	221799	469081
2022-09-08 10:30:00	318023	312294	630317
2022-09-08 11:00:00	368634	371311	739945
2022-09-08 11:30:00	434308	432414	866722
2022-09-08 12:00:00	477708	464942	942650
2022-09-08 12:30:00	527261	510361	1037622
2022-09-08 13:00:00	566460	569819	1136279
2022-09-08 13:30:00	588761	601441	1190202
2022-09-08 14:00:00	617232	648346	1265578
2022-09-08 14:30:00	652810	709677	1362487
2022-09-08 15:00:00	708742	782291	1491033
2022-09-08 15:15:00	751085	841927	1593012
2022-09-07 09:00:00	62999	67738	130737
2022-09-07 09:30:00	107509	135509	243018
2022-09-07 10:00:00	148358	206002	354360
2022-09-07 10:30:00	257377	253449	510826
2022-09-07 11:00:00	300646	304057	604703
2022-09-07 11:30:00	339989	349368	689357
2022-09-07 12:00:00	373761	400179	773940
2022-09-07 12:30:00	401868	458090	859958
2022-09-07 13:00:00	468019	512121	980140
2022-09-07 13:30:00	537733	577129	1114862
2022-09-07 14:00:00	592401	639364	1231765
2022-09-07 14:30:00	645371	717113	1362484
2022-09-07 15:00:00	745768	823148	1568916
2022-09-07 15:15:00	779495	873176	1652671
2022-09-06 09:00:00	81564	87987	169551
2022-09-06 09:30:00	167827	245731	413558
2022-09-06 10:00:00	228830	320887	549717
2022-09-06 10:30:00	279854	387942	667796
2022-09-06 11:00:00	348840	434957	783797
2022-09-06 11:30:00	385019	476961	861980
2022-09-06 12:00:00	435643	510271	945914
2022-09-06 12:30:00	486714	560126	1046840
2022-09-06 13:00:00	524363	618992	1143355
2022-09-06 13:30:00	553983	675622	1229605
2022-09-06 14:00:00	580478	741226	1321704
2022-09-06 14:30:00	626951	821810	1448761
2022-09-06 15:00:00	687028	936134	1623162
2022-09-06 15:15:00	715688	989374	1705062
2022-09-02 09:00:00	180542	248686	429228
2022-09-02 09:30:00	330486	429404	759890
2022-09-02 10:00:00	500808	610986	1111794
2022-09-02 10:30:00	570584	686240	1256824
2022-09-02 11:00:00	626586	789978	1416564
2022-09-02 11:30:00	711052	890608	1601660
2022-09-02 12:00:00	821161	1032180	1853341
2022-09-02 12:30:00	953963	1209236	2163199
2022-09-02 13:00:00	1053376	1342155	2395531
2022-09-02 13:30:00	1125369	1443970	2569339
2022-09-02 14:00:00	1189450	1526068	2715518
2022-09-02 14:30:00	1267540	1629033	2896573
2022-09-02 15:00:00	1406581	1881763	3288344
2022-09-02 15:15:00	1434160	1939420	3373580
2022-09-01 09:00:00	136821	131647	268468
2022-09-01 09:30:00	241540	244617	486157
2022-09-01 10:00:00	297768	336441	634209
2022-09-01 10:30:00	379995	408663	788658
2022-09-01 11:00:00	430895	464892	895787
2022-09-01 11:30:00	477115	502850	979965
2022-09-01 12:00:00	498238	529072	1027310
2022-09-01 12:30:00	793931	584300	1378231
2022-09-01 13:00:00	830925	627790	1458715
2022-09-01 13:30:00	865885	736739	1602624
2022-09-01 14:00:00	908557	787890	1696447
2022-09-01 14:30:00	947638	843134	1790772
2022-09-01 15:00:00	1011609	943616	1955225
2022-09-01 15:15:00	1049180	996366	2045546
2022-08-31 09:00:00	59199	131310	190509
2022-08-31 09:30:00	122122	231800	353922
2022-08-31 10:00:00	162128	296687	458815
2022-08-31 10:30:00	207785	356018	563803
2022-08-31 11:00:00	243066	395310	638376
2022-08-31 11:30:00	263890	420123	684013
2022-08-31 12:00:00	319029	463475	782504
2022-08-31 12:30:00	341000	498342	839342
2022-08-31 13:00:00	373257	531226	904483
2022-08-31 13:30:00	401462	584537	985999
2022-08-31 14:00:00	464941	644958	1109899
2022-08-31 14:30:00	516282	728100	1244382
2022-08-31 15:00:00	586566	828115	1414681
2022-08-31 15:15:00	629832	909549	1539381
2022-08-30 09:00:00	58165	92008	150173
2022-08-30 09:30:00	117312	172362	289674
2022-08-30 10:00:00	237396	289548	526944
2022-08-30 10:30:00	303946	383858	687804
2022-08-30 11:00:00	348490	436731	785221
2022-08-30 11:30:00	409793	481318	891111
2022-08-30 12:00:00	436007	551157	987164
2022-08-30 12:30:00	474090	612366	1086456
2022-08-30 13:00:00	521405	705003	1226408
2022-08-30 13:30:00	564636	754618	1319254
2022-08-30 14:00:00	629024	804315	1433339
2022-08-30 14:30:00	696064	887587	1583651
2022-08-30 15:00:00	761079	1000100	1761179
2022-08-30 15:15:00	783391	1035070	1818461
2022-08-29 09:00:00	96028	173653	269681
2022-08-29 09:30:00	179238	294768	474006
2022-08-29 10:00:00	240535	450225	690760
2022-08-29 10:30:00	302259	522268	824527
2022-08-29 11:00:00	348521	610853	959374
2022-08-29 11:30:00	393716	821265	1214981
2022-08-29 12:00:00	431211	855252	1286463
2022-08-29 12:30:00	454913	889846	1344759
2022-08-29 13:00:00	482052	926838	1408890
2022-08-29 13:30:00	512010	971411	1483421
2022-08-29 14:00:00	540433	1004003	1544436
2022-08-29 14:30:00	567878	1060476	1628354
2022-08-29 15:00:00	623432	1145800	1769232
2022-08-29 15:15:00	648528	1179678	1828206
2022-08-26 09:00:00	119964	161804	281768
2022-08-26 09:30:00	286500	321984	608484
2022-08-26 10:00:00	420624	457899	878523
2022-08-26 10:30:00	555674	585882	1141556
2022-08-26 11:00:00	645029	711654	1356683
2022-08-26 11:30:00	732871	825610	1558481
2022-08-26 12:00:00	805963	901907	1707870
2022-08-26 12:30:00	859706	968423	1828129
2022-08-26 13:00:00	925914	1057092	1983006
2022-08-26 13:30:00	992130	1229476	2221606
2022-08-26 14:00:00	1061759	1364271	2426030
2022-08-26 14:30:00	1183914	1532507	2716421
2022-08-26 15:00:00	1321745	1790993	3112738
2022-08-26 15:15:00	1353409	1882161	3235570
2022-08-25 09:00:00	53097	81899	134996
2022-08-25 09:30:00	96369	137136	233505
2022-08-25 10:00:00	187698	194887	382585
2022-08-25 10:30:00	233838	246271	480109
2022-08-25 11:00:00	251122	287264	538386
2022-08-25 11:30:00	271686	346937	618623
2022-08-25 12:00:00	294843	378705	673548
2022-08-25 12:30:00	317045	403310	720355
2022-08-25 13:00:00	333190	424864	758054
2022-08-25 13:30:00	357860	454226	812086
2022-08-25 14:00:00	377344	479966	857310
2022-08-25 14:30:00	413341	529345	942686
2022-08-25 15:00:00	500831	635961	1136792
2022-08-25 15:15:00	529401	673758	1203159
2022-08-24 09:00:00	61649	55948	117597
2022-08-24 09:30:00	114980	148237	263217
2022-08-24 10:00:00	149461	191961	341422
2022-08-24 10:30:00	184515	237163	421678
2022-08-24 11:00:00	229837	273371	503208
2022-08-24 11:30:00	250037	296083	546120
2022-08-24 12:00:00	271801	348239	620040
2022-08-24 12:30:00	290012	372103	662115
2022-08-24 13:00:00	338930	407597	746527
2022-08-24 13:30:00	354945	437661	792606
2022-08-24 14:00:00	376308	463980	840288
2022-08-24 14:30:00	406406	502739	909145
2022-08-24 15:00:00	449136	597011	1046147
2022-08-24 15:15:00	463536	636592	1100128
2022-08-23 09:00:00	71124	77826	148950
2022-08-23 09:30:00	140626	170952	311578
2022-08-23 10:00:00	179087	210651	389738
2022-08-23 10:30:00	215862	256992	472854
2022-08-23 11:00:00	236946	283957	520903
2022-08-23 11:30:00	256635	322032	578667
2022-08-23 12:00:00	275581	341503	617084
2022-08-23 12:30:00	316060	374238	690298
2022-08-23 13:00:00	334844	422759	757603
2022-08-23 13:30:00	362405	443762	806167
2022-08-23 14:00:00	383871	474167	858038
2022-08-23 14:30:00	438698	518172	956870
2022-08-23 15:00:00	487608	590114	1077722
2022-08-23 15:15:00	507293	622002	1129295
2022-08-22 09:00:00	116168	104695	220863
2022-08-22 09:30:00	203018	208199	411217
2022-08-22 10:00:00	258393	298484	556877
2022-08-22 10:30:00	330243	350070	680313
2022-08-22 11:00:00	352465	427194	779659
2022-08-22 11:30:00	376442	492034	868476
2022-08-22 12:00:00	406139	521532	927671
2022-08-22 12:30:00	438641	596907	1035548
2022-08-22 13:00:00	471446	684537	1155983
2022-08-22 13:30:00	505529	745276	1250805
2022-08-22 14:00:00	544340	826986	1371326
2022-08-22 14:30:00	628019	932450	1560469
2022-08-22 15:00:00	696375	1079182	1775557
2022-08-22 15:15:00	735146	1146429	1881575
2022-08-19 09:00:00	180575	241697	422272
2022-08-19 09:30:00	343746	402527	746273
2022-08-19 10:00:00	420086	543489	963575
2022-08-19 10:30:00	528696	681982	1210678
2022-08-19 11:00:00	616118	800062	1416180
2022-08-19 11:30:00	676615	894863	1571478
2022-08-19 12:00:00	739941	949316	1689257
2022-08-19 12:30:00	787054	997876	1784930
2022-08-19 13:00:00	847953	1053873	1901826
2022-08-19 13:30:00	889730	1109944	1999674
2022-08-19 14:00:00	944673	1182436	2127109
2022-08-19 14:30:00	1017800	1286822	2304622
2022-08-19 15:00:00	1111650	1432571	2544221
2022-08-19 15:15:00	1134316	1472836	2607152
2022-08-18 09:00:00	84249	90655	174904
2022-08-18 09:30:00	190003	159633	349636
2022-08-18 10:00:00	262519	217863	480382
2022-08-18 10:30:00	332527	304614	637141
2022-08-18 11:00:00	376387	401211	777598
2022-08-18 11:30:00	409988	445775	855763
2022-08-18 12:00:00	452793	488619	941412
2022-08-18 12:30:00	486990	533463	1020453
2022-08-18 13:00:00	515016	580182	1095198
2022-08-18 13:30:00	555501	625356	1180857
2022-08-18 14:00:00	587316	695078	1282394
2022-08-18 14:30:00	648556	766702	1415258
2022-08-18 15:00:00	746127	890526	1636653
2022-08-18 15:15:00	794797	955796	1750593
2022-08-17 09:00:00	134986	154427	289413
2022-08-17 09:30:00	196188	228261	424449
2022-08-17 10:00:00	337282	330661	667943
2022-08-17 10:30:00	389575	379664	769239
2022-08-17 11:00:00	449294	454947	904241
2022-08-17 11:30:00	512207	507971	1020178
2022-08-17 12:00:00	574281	555571	1129852
2022-08-17 12:30:00	598546	592690	1191236
2022-08-17 13:00:00	684033	656533	1340566
2022-08-17 13:30:00	735046	737640	1472686
2022-08-17 14:00:00	809451	803362	1612813
2022-08-17 14:30:00	869778	900169	1769947
2022-08-17 15:00:00	943379	1009537	1952916
2022-08-17 15:15:00	991419	1094911	2086330
2022-08-16 09:00:00	66977	88825	155802
2022-08-16 09:30:00	154846	262758	417604
2022-08-16 10:00:00	260208	378246	638454
2022-08-16 10:30:00	311698	432215	743913
2022-08-16 11:00:00	403444	557313	960757
2022-08-16 11:30:00	462948	647455	1110403
2022-08-16 12:00:00	752812	699512	1452324
2022-08-16 12:30:00	783099	748159	1531258
2022-08-16 13:00:00	826713	817148	1643861
2022-08-16 13:30:00	889106	885540	1774646
2022-08-16 14:00:00	955420	967005	1922425
2022-08-16 14:30:00	1055056	1029917	2084973
2022-08-16 15:00:00	1135171	1121510	2256681
2022-08-16 15:15:00	1166820	1172159	2338979
2022-08-15 09:00:00	91889	129646	221535
2022-08-15 09:30:00	185465	237025	422490
2022-08-15 10:00:00	233188	320325	553513
2022-08-15 10:30:00	287780	373712	661492
2022-08-15 11:00:00	340122	440619	780741
2022-08-15 11:30:00	391472	484231	875703
2022-08-15 12:00:00	423671	523110	946781
2022-08-15 12:30:00	456190	562071	1018261
2022-08-15 13:00:00	502547	611387	1113934
2022-08-15 13:30:00	697642	805964	1503606
2022-08-15 14:00:00	755989	883551	1639540
2022-08-15 14:30:00	840812	949226	1790038
2022-08-15 15:00:00	910672	1075314	1985986
2022-08-15 15:15:00	942196	1134945	2077141
2022-08-12 09:00:00	136162	196219	332381
2022-08-12 09:30:00	244593	356658	601251
2022-08-12 10:00:00	343166	484267	827433
2022-08-12 10:30:00	472617	607434	1080051
2022-08-12 11:00:00	530640	718524	1249164
2022-08-12 11:30:00	581576	829035	1410611
2022-08-12 12:00:00	643014	899707	1542721
2022-08-12 12:30:00	705664	963319	1668983
2022-08-12 13:00:00	750100	1050771	1800871
2022-08-12 13:30:00	832168	1196745	2028913
2022-08-12 14:00:00	942411	1302309	2244720
2022-08-12 14:30:00	1061933	1417345	2479278
2022-08-12 15:00:00	1172429	1581565	2753994
2022-08-12 15:15:00	1226371	1637122	2863493
2022-08-11 09:00:00	130946	117736	248682
2022-08-11 09:30:00	217752	259222	476974
2022-08-11 10:00:00	368195	361464	729659
2022-08-11 10:30:00	428063	444721	872784
2022-08-11 11:00:00	475968	500316	976284
2022-08-11 11:30:00	523686	552195	1075881
2022-08-11 12:00:00	548942	574062	1123004
2022-08-11 12:30:00	570827	620210	1191037
2022-08-11 13:00:00	599024	674953	1273977
2022-08-11 13:30:00	635596	732892	1368488
2022-08-11 14:00:00	678847	818819	1497666
2022-08-11 14:30:00	727711	886123	1613834
2022-08-11 15:00:00	792461	990223	1782684
2022-08-11 15:15:00	830534	1041654	1872188
2022-08-10 09:00:00	118357	216775	335132
2022-08-10 09:30:00	246220	359884	606104
2022-08-10 10:00:00	319089	448299	767388
2022-08-10 10:30:00	391635	541862	933497
2022-08-10 11:00:00	474459	603532	1077991
2022-08-10 11:30:00	511714	656645	1168359
2022-08-10 12:00:00	552299	700138	1252437
2022-08-10 12:30:00	595650	760755	1356405
2022-08-10 13:00:00	626132	825719	1451851
2022-08-10 13:30:00	661015	880245	1541260
2022-08-10 14:00:00	704801	940440	1645241
2022-08-10 14:30:00	758306	1019107	1777413
2022-08-10 15:00:00	860195	1158006	2018201
2022-08-10 15:15:00	910715	1217788	2128503
2022-08-09 09:00:00	54873	98579	153452
2022-08-09 09:30:00	89233	151667	240900
2022-08-09 10:00:00	161130	186149	347279
2022-08-09 10:30:00	193633	225092	418725
2022-08-09 11:00:00	214770	252672	467442
2022-08-09 11:30:00	262665	276586	539251
2022-08-09 12:00:00	286141	297095	583236
2022-08-09 12:30:00	320288	340840	661128
2022-08-09 13:00:00	355901	371912	727813
2022-08-09 13:30:00	377940	414220	792160
2022-08-09 14:00:00	410819	461312	872131
2022-08-09 14:30:00	475959	525615	1001574
2022-08-09 15:00:00	530890	598437	1129327
2022-08-09 15:15:00	566662	634689	1201351
2022-08-08 09:00:00	72069	95814	167883
2022-08-08 09:30:00	151567	172084	323651
2022-08-08 10:00:00	197931	281993	479924
2022-08-08 10:30:00	243147	394970	638117
2022-08-08 11:00:00	354788	528398	883186
2022-08-08 11:30:00	384592	573830	958422
2022-08-08 12:00:00	417683	625276	1042959
2022-08-08 12:30:00	440787	689433	1130220
2022-08-08 13:00:00	502499	725429	1227928
2022-08-08 13:30:00	527318	761358	1288676
2022-08-08 14:00:00	564381	806560	1370941
2022-08-08 14:30:00	602570	867706	1470276
2022-08-08 15:00:00	653180	945694	1598874
2022-08-08 15:15:00	673439	984819	1658258
2022-08-05 09:00:00	156083	162132	318215
2022-08-05 09:30:00	283994	300368	584362
2022-08-05 10:00:00	388859	395897	784756
2022-08-05 10:30:00	492944	563136	1056080
2022-08-05 11:00:00	571859	707428	1279287
2022-08-05 11:30:00	627300	768693	1395993
2022-08-05 12:00:00	675686	815005	1490691
2022-08-05 12:30:00	735898	885061	1620959
2022-08-05 13:00:00	800582	955168	1755750
2022-08-05 13:30:00	853292	1010425	1863717
2022-08-05 14:00:00	900915	1074028	1974943
2022-08-05 14:30:00	1242495	1180195	2422690
2022-08-05 15:00:00	1346160	1359495	2705655
2022-08-05 15:15:00	1384034	1430249	2814283
2022-08-04 09:00:00	142818	208305	351123
2022-08-04 09:30:00	232154	308427	540581
2022-08-04 10:00:00	178094	244820	422914
2022-08-04 10:30:00	213041	280294	493335
2022-08-04 11:00:00	467639	529336	996975
2022-08-04 11:30:00	263289	356486	619775
2022-08-04 12:00:00	283687	378379	662066
2022-08-04 12:30:00	305453	405533	710986
2022-08-04 13:00:00	320622	443866	764488
2022-08-04 13:30:00	395146	472067	867213
2022-08-04 14:00:00	411258	500058	911316
2022-08-04 14:30:00	443386	540463	983849
2022-08-04 15:00:00	500601	660192	1160793
2022-08-04 15:15:00	531770	733164	1264934
2022-08-03 09:00:00	54789	83201	137990
2022-08-03 09:30:00	119382	152461	271843
2022-08-03 10:00:00	151454	221118	372572
2022-08-03 10:30:00	187614	262890	450504
2022-08-03 11:00:00	234326	315947	550273
2022-08-03 11:30:00	260686	355642	616328
2022-08-03 12:00:00	323486	401885	725371
2022-08-03 12:30:00	361580	439218	800798
2022-08-03 13:00:00	409241	482896	892137
2022-08-03 13:30:00	445587	533180	978767
2022-08-03 14:00:00	491673	574440	1066113
2022-08-03 14:30:00	559028	651073	1210101
2022-08-03 15:00:00	630545	761450	1391995
2022-08-03 15:15:00	679260	836719	1515979
2022-08-02 09:00:00	99834	78719	178553
2022-08-02 09:30:00	170354	228605	398959
2022-08-02 10:00:00	221712	320164	541876
2022-08-02 10:30:00	258184	372976	631160
2022-08-02 11:00:00	294354	417035	711389
2022-08-02 11:30:00	320096	462162	782258
2022-08-02 12:00:00	363991	527301	891292
2022-08-02 12:30:00	410319	578469	988788
2022-08-02 13:00:00	469586	648580	1118166
2022-08-02 13:30:00	502177	688155	1190332
2022-08-02 14:00:00	534891	724060	1258951
2022-08-02 14:30:00	584801	789613	1374414
2022-08-02 15:00:00	640485	886229	1526714
2022-08-02 15:15:00	680189	939720	1619909
2022-08-01 09:00:00	91593	91562	183155
2022-08-01 09:30:00	162996	215733	378729
2022-08-01 10:00:00	240052	293110	533162
2022-08-01 10:30:00	269700	339567	609267
2022-08-01 11:00:00	294691	399751	694442
2022-08-01 11:30:00	320240	442889	763129
2022-08-01 12:00:00	336131	490809	826940
2022-08-01 12:30:00	382113	537156	919269
2022-08-01 13:00:00	416233	591492	1007725
2022-08-01 13:30:00	433435	645425	1078860
2022-08-01 14:00:00	490863	691245	1182108
2022-08-01 14:30:00	528552	738898	1267450
2022-08-01 15:00:00	594009	862366	1456375
2022-08-01 15:15:00	637515	927070	1564585
2022-07-29 09:00:00	202285	213233	415518
2022-07-29 09:30:00	354123	453909	808032
2022-07-29 10:00:00	456110	585651	1041761
2022-07-29 10:30:00	591810	775133	1366943
2022-07-29 11:00:00	676817	863916	1540733
2022-07-29 11:30:00	720538	933087	1653625
2022-07-29 12:00:00	781968	1012869	1794837
2022-07-29 12:30:00	845754	1066707	1912461
2022-07-29 13:00:00	940610	1216901	2157511
2022-07-29 13:30:00	1055734	1310410	2366144
2022-07-29 14:00:00	1152590	1389214	2541804
2022-07-29 14:30:00	1266922	1506397	2773319
2022-07-29 15:00:00	1406318	1660638	3066956
2022-07-29 15:15:00	1443327	1750085	3193412
2022-07-28 09:00:00	72143	115126	187269
2022-07-28 09:30:00	135148	212789	347937
2022-07-28 10:00:00	187007	272831	459838
2022-07-28 10:30:00	246087	332291	578378
2022-07-28 11:00:00	307331	413314	720645
2022-07-28 11:30:00	389527	458608	848135
2022-07-28 12:00:00	417671	515049	932720
2022-07-28 12:30:00	465843	571797	1037640
2022-07-28 13:00:00	528696	652152	1180848
2022-07-28 13:30:00	573761	713574	1287335
2022-07-28 14:00:00	617150	796393	1413543
2022-07-28 14:30:00	675516	891202	1566718
2022-07-28 15:00:00	751834	1010012	1761846
2022-07-28 15:15:00	781254	1100496	1881750
2022-07-27 09:00:00	52437	86905	139342
2022-07-27 09:30:00	92851	158688	251539
2022-07-27 10:00:00	126723	214712	341435
2022-07-27 10:30:00	198107	272378	470485
2022-07-27 11:00:00	275270	334620	609890
2022-07-27 11:30:00	295707	368011	663718
2022-07-27 12:00:00	307439	405139	712578
2022-07-27 12:30:00	334863	443400	778263
2022-07-27 13:00:00	359230	480869	840099
2022-07-27 13:30:00	390928	525815	916743
2022-07-27 14:00:00	472241	611940	1084181
2022-07-27 14:30:00	558771	743583	1302354
2022-07-27 15:00:00	690029	913018	1603047
2022-07-27 15:15:00	722838	970186	1693024
2022-07-26 09:00:00	72513	75877	148390
2022-07-26 09:30:00	129208	132290	261498
2022-07-26 10:00:00	156440	175082	331522
2022-07-26 10:30:00	189352	218638	407990
2022-07-26 11:00:00	232816	294166	526982
2022-07-26 11:30:00	258734	366726	625460
2022-07-26 12:00:00	315929	439015	754944
2022-07-26 12:30:00	330545	466829	797374
2022-07-26 13:00:00	341749	479583	821332
2022-07-26 13:30:00	372497	517466	889963
2022-07-26 14:00:00	421360	557092	978452
2022-07-26 14:30:00	482295	587995	1070290
2022-07-26 15:00:00	526243	669318	1195561
2022-07-26 15:15:00	545724	713450	1259174
2022-07-25 09:00:00	68248	68008	136256
2022-07-25 09:30:00	109285	150648	259933
2022-07-25 10:00:00	148541	200159	348700
2022-07-25 10:30:00	239622	249047	488669
2022-07-25 11:00:00	267474	286977	554451
2022-07-25 11:30:00	286749	310399	597148
2022-07-25 12:00:00	310300	335344	645644
2022-07-25 12:30:00	336112	367214	703326
2022-07-25 13:00:00	357574	431317	788891
2022-07-25 13:30:00	390745	476020	866765
2022-07-25 14:00:00	419493	503635	923128
2022-07-25 14:30:00	441893	541818	983711
2022-07-25 15:00:00	491054	644308	1135362
2022-07-25 15:15:00	529179	706170	1235349
2022-07-22 09:00:00	173950	221348	395298
2022-07-22 09:30:00	309755	353478	663233
2022-07-22 10:00:00	375372	436300	811672
2022-07-22 10:30:00	450101	526083	976184
2022-07-22 11:00:00	571927	682477	1254404
2022-07-22 11:30:00	626761	773083	1399844
2022-07-22 12:00:00	679983	829288	1509271
2022-07-22 12:30:00	756786	913681	1670467
2022-07-22 13:00:00	816211	1007506	1823717
2022-07-22 13:30:00	880753	1093269	1974022
2022-07-22 14:00:00	933388	1163241	2096629
2022-07-22 14:30:00	993160	1244545	2237705
2022-07-22 15:00:00	1075500	1389829	2465329
2022-07-22 15:15:00	1102770	1466086	2568856
2022-07-21 09:00:00	94308	86616	180924
2022-07-21 09:30:00	154003	181977	335980
2022-07-21 10:00:00	185300	263124	448424
2022-07-21 10:30:00	230918	296459	527377
2022-07-21 11:00:00	263743	332806	596549
2022-07-21 11:30:00	321801	378727	700528
2022-07-21 12:00:00	358264	434948	793212
2022-07-21 12:30:00	382604	495828	878432
2022-07-21 13:00:00	415142	535435	950577
2022-07-21 13:30:00	441252	572816	1014068
2022-07-21 14:00:00	464176	611796	1075972
2022-07-21 14:30:00	499241	661515	1160756
2022-07-21 15:00:00	568116	775930	1344046
2022-07-21 15:15:00	594664	835445	1430109
2022-07-20 09:00:00	66371	163330	229701
2022-07-20 09:30:00	129159	224312	353471
2022-07-20 10:00:00	264542	413680	678222
2022-07-20 10:30:00	322448	470237	792685
2022-07-20 11:00:00	415385	554331	969716
2022-07-20 11:30:00	454241	631151	1085392
2022-07-20 12:00:00	490452	680781	1171233
2022-07-20 12:30:00	520761	725653	1246414
2022-07-20 13:00:00	551741	769679	1321420
2022-07-20 13:30:00	576695	807136	1383831
2022-07-20 14:00:00	610343	861159	1471502
2022-07-20 14:30:00	678631	929465	1608096
2022-07-20 15:00:00	732107	1023136	1755243
2022-07-20 15:15:00	761484	1080445	1841929
2022-07-19 09:00:00	63249	104515	167764
2022-07-19 09:30:00	149199	186760	335959
2022-07-19 10:00:00	216634	286007	502641
2022-07-19 10:30:00	269333	368991	638324
2022-07-19 11:00:00	336486	425658	762144
2022-07-19 11:30:00	383987	514371	898358
2022-07-19 12:00:00	452692	566418	1019110
2022-07-19 12:30:00	481084	602705	1083789
2022-07-19 13:00:00	512492	636609	1149101
2022-07-19 13:30:00	571405	703287	1274692
2022-07-19 14:00:00	615013	776169	1391182
2022-07-19 14:30:00	662054	832579	1494633
2022-07-19 15:00:00	764367	942493	1706860
2022-07-19 15:15:00	790789	1002000	1792789
2022-07-18 09:00:00	76020	108438	184458
2022-07-18 09:30:00	228847	300738	529585
2022-07-18 10:00:00	274170	360562	634732
2022-07-18 10:30:00	300629	410513	711142
2022-07-18 11:00:00	353633	444799	798432
2022-07-18 11:30:00	375883	481379	857262
2022-07-18 12:00:00	391349	516686	908035
2022-07-18 12:30:00	425233	605471	1030704
2022-07-18 13:00:00	462132	693655	1155787
2022-07-18 13:30:00	511690	755111	1266801
2022-07-18 14:00:00	541980	820680	1362660
2022-07-18 14:30:00	579982	878012	1457994
2022-07-18 15:00:00	644194	983561	1627755
2022-07-18 15:15:00	665730	1043985	1709715
2022-07-15 09:00:00	172469	241001	413470
2022-07-15 09:30:00	327548	389004	716552
2022-07-15 10:00:00	456791	514879	971670
2022-07-15 10:30:00	572837	608787	1181624
2022-07-15 11:00:00	632051	675592	1307643
2022-07-15 11:30:00	701273	758817	1460090
2022-07-15 12:00:00	790229	824892	1615121
2022-07-15 12:30:00	886828	893817	1780645
2022-07-15 13:00:00	940269	950017	1890286
2022-07-15 13:30:00	989724	999313	1989037
2022-07-15 14:00:00	1150117	1056784	2206901
2022-07-15 14:30:00	1216399	1129772	2346171
2022-07-15 15:00:00	1316956	1309543	2626499
2022-07-15 15:15:00	1350295	1375436	2725731
2022-07-14 09:00:00	122354	153925	276279
2022-07-14 09:30:00	257691	248389	506080
2022-07-14 10:00:00	577869	355074	932943
2022-07-14 10:30:00	663924	451591	1115515
2022-07-14 11:00:00	791900	543511	1335411
2022-07-14 11:30:00	857646	662768	1520414
2022-07-14 12:00:00	893804	712272	1606076
2022-07-14 12:30:00	974547	778697	1753244
2022-07-14 13:00:00	997591	823643	1821234
2022-07-14 13:30:00	1036157	884338	1920495
2022-07-14 14:00:00	1098931	943870	2042801
2022-07-14 14:30:00	1177268	1014484	2191752
2022-07-14 15:00:00	1263240	1116227	2379467
2022-07-14 15:15:00	1296603	1178706	2475309
2022-07-13 09:00:00	126305	115187	241492
2022-07-13 09:30:00	227094	199472	426566
2022-07-13 10:00:00	326218	277258	603476
2022-07-13 10:30:00	368331	359455	727786
2022-07-13 11:00:00	414511	422251	836762
2022-07-13 11:30:00	434335	471736	906071
2022-07-13 12:00:00	476762	516675	993437
2022-07-13 12:30:00	511600	577077	1088677
2022-07-13 13:00:00	549305	620541	1169846
2022-07-13 13:30:00	622517	694499	1317016
2022-07-13 14:00:00	740264	754057	1494321
2022-07-13 14:30:00	783642	820224	1603866
2022-07-13 15:00:00	855524	945524	1801048
2022-07-13 15:15:00	912276	1006028	1918304
2022-07-12 09:00:00	87375	67222	154597
2022-07-12 09:30:00	211699	152841	364540
2022-07-12 10:00:00	284680	242544	527224
2022-07-12 10:30:00	333409	295160	628569
2022-07-12 11:00:00	352389	330614	683003
2022-07-12 11:30:00	378687	362893	741580
2022-07-12 12:00:00	396390	382514	778904
2022-07-12 12:30:00	430246	417593	847839
2022-07-12 13:00:00	451483	464319	915802
2022-07-12 13:30:00	485925	500020	985945
2022-07-12 14:00:00	529915	542695	1072610
2022-07-12 14:30:00	592996	613755	1206751
2022-07-12 15:00:00	679789	755471	1435260
2022-07-12 15:15:00	705001	803523	1508524
2022-07-11 09:00:00	64020	72633	136653
2022-07-11 09:30:00	100310	130574	230884
2022-07-11 10:00:00	254883	210074	464957
2022-07-11 10:30:00	292948	260377	553325
2022-07-11 11:00:00	347970	302208	650178
2022-07-11 11:30:00	360578	341851	702429
2022-07-11 12:00:00	379613	371418	751031
2022-07-11 12:30:00	400765	431150	831915
2022-07-11 13:00:00	433996	476662	910658
2022-07-11 13:30:00	451120	513162	964282
2022-07-11 14:00:00	470414	541454	1011868
2022-07-11 14:30:00	515833	598582	1114415
2022-07-11 15:00:00	569953	698182	1268135
2022-07-11 15:15:00	611935	743003	1354938
2022-07-08 09:00:00	153161	158795	311956
2022-07-08 09:30:00	237102	305132	542234
2022-07-08 10:00:00	329428	450914	780342
2022-07-08 10:30:00	444082	551194	995276
2022-07-08 11:00:00	512077	635511	1147588
2022-07-08 11:30:00	572448	703976	1276424
2022-07-08 12:00:00	653862	779273	1433135
2022-07-08 12:30:00	702099	841658	1543757
2022-07-08 13:00:00	744435	906786	1651221
2022-07-08 13:30:00	804957	982251	1787208
